VIN,Date,TotalVoltage,TotalCurrent,CellMaxVoltage,CellMinVoltage,MaxTemperature,MinTemperature,Label
RWAL4M3H8SVB867ET,2019-10-17,343.323446222553,-1.3987346483066614,3.58152437662821,3.5713840714551544,31.352065500558243,29.324897655377743,0.0
RWAL4M3H8SVB867ET,2019-10-18,356.9616071428571,0.3060399159663868,3.7268030462184876,3.7118967962184874,30.055409663865547,27.33797268907563,0.0
RWAL4M3H8SVB867ET,2019-10-19,368.65435897435896,-1.03986013986014,3.8542396270396275,3.832145454545455,29.177622377622377,26.496969696969696,0.0
RWAL4M3H8SVB867ET,2019-10-20,360.42799359231077,1.6433720464557469,3.763908690428514,3.7465554665598724,27.882659191029234,25.91109331197437,0.0
RWAL4M3H8SVB867ET,2019-10-21,356.5287221570926,-0.6308558030480658,3.7217052754982416,3.707564361078546,28.924501758499414,26.436576787807738,0.0
RWAL4M3H8SVB867ET,2019-10-22,358.873343605547,0.2844684129429893,3.7464751926040054,3.731329121725732,29.657010785824344,27.119260400616334,0.0
RWAL4M3H8SVB867ET,2019-10-23,356.28311893924393,-0.40465070255293906,3.7179778349495347,3.7057595487829014,29.533148624579457,26.94478527607362,0.0
RWAL4M3H8SVB867ET,2019-10-24,366.0030548068284,1.6180592991913747,3.821705750224618,3.804567385444744,28.170709793351303,25.38230008984726,0.0
RWAL4M3H8SVB867ET,2019-10-25,365.17338861666036,-0.9320015077271016,3.812473426309838,3.796818318884282,28.17489634376178,26.04787033546928,0.0
RWAL4M3H8SVB867ET,2019-10-26,371.40365321701194,0.36401308615049066,3.879247001090512,3.859782442748092,26.770992366412212,24.616139585605236,0.0
RWAL4M3H8SVB867ET,2019-10-27,364.2224738675958,-0.08167247386759585,3.8029916376306616,3.7860682926829266,27.031358885017422,24.830662020905923,0.0
RWAL4M3H8SVB867ET,2019-10-28,370.98283333333325,1.6455000000000004,3.8749327777777776,3.855157222222222,26.464444444444446,24.278333333333332,0.0
RWAL4M3H8SVB867ET,2019-10-29,357.3676267555344,-0.02601761485360676,3.7311494882170915,3.7152944537015,29.3427755296358,27.261842418471794,0.0
RWAL4M3H8SVB867ET,2019-10-30,341.79222748815164,0.26104265402843624,3.5656815165876776,3.5553165876777255,28.917535545023696,26.91184834123223,0.0
RWAL4M3H8SVB867ET,2019-10-31,348.27339488040286,-1.2596307175828787,3.6351267310113307,3.622915232899706,29.641628199748215,27.026856903063365,0.0
RWAL4M3H8SVB867ET,2019-11-01,364.78099301784323,0.7408844065166795,3.8108902249806045,3.7917792862684254,27.93832428238945,25.230411171450736,0.0
RWAL4M3H8SVB867ET,2019-11-02,364.2203375527426,-1.1761181434599153,3.803911673699015,3.786488045007032,27.952461322081575,25.89929676511955,0.0
RWAL4M3H8SVB867ET,2019-11-03,376.8881034482759,1.173534482758621,3.9373344827586214,3.9157267241379308,27.26206896551724,25.267241379310345,0.0
RWAL4M3H8SVB867ET,2019-11-04,351.17099999999994,9.344999999999999,3.6644999999999994,3.6509900000000006,25.05,23.11,0.0
RWAL4M3H8SVB867ET,2019-11-05,341.76246851385383,7.57808564231738,3.5637632241813604,3.551486146095718,27.790931989924434,25.707808564231737,0.0
RWAL4M3H8SVB867ET,2019-11-06,350.33271139341,-1.0017070265978563,3.659413259229853,3.6444982135768154,28.91583961889639,26.996427153632393,0.0
RWAL4M3H8SVB867ET,2019-11-07,349.6500971817298,0.8153061224489797,3.650734693877551,3.636316326530612,26.538872691933918,24.40184645286686,0.0
RWAL4M3H8SVB867ET,2019-11-08,356.8943351222421,0.33941562313655355,3.7300921288014313,3.71061717352415,28.02385211687537,25.83989266547406,0.0
RWAL4M3H8SVB867ET,2019-11-09,363.33982257269594,-3.2372597338590436,3.793000492853622,3.778058649581075,27.798422868408082,25.86495810744209,0.0
RWAL4M3H8SVB867ET,2019-11-10,345.0765432098765,6.862962962962963,3.6007253086419757,3.587722222222222,27.108024691358025,25.155349794238685,0.0
RWAL4M3H8SVB867ET,2019-11-11,360.09898835070504,-1.251440833844267,3.7589466584917233,3.7447265481299814,28.2274678111588,26.25904353157572,0.0
RWAL4M3H8SVB867ET,2019-11-12,374.48375304630383,1.2690495532087736,3.9122258326563766,3.891271324126727,26.806661251015434,24.491470349309505,0.0
RWAL4M3H8SVB867ET,2019-11-13,364.1549097472924,-0.7907942238267148,3.8027028880866425,3.7853321299638987,26.442960288808663,24.22274368231047,0.0
RWAL4M3H8SVB867ET,2019-11-14,360.1067525866763,0.6911054637865314,3.759344164095117,3.7441700853149387,27.303503358141224,24.93447086585587,0.0
RWAL4M3H8SVB867ET,2019-11-15,359.8373655037495,1.049364199543528,3.7575979784805997,3.741148353439843,29.521030322791002,27.48386044995109,0.0
RWAL4M3H8SVB867ET,2019-11-16,341.36366177498246,-1.094199860237596,3.5608546470999305,3.5509070580013975,29.883298392732353,27.756813417190777,0.0
RWAL4M3H8SVB867ET,2019-11-17,366.9074473975636,-1.968078626799557,3.8321046511627905,3.8147569213732,27.364341085271317,25.038205980066444,0.0
RWAL4M3H8SVB867ET,2019-11-18,344.700521134916,4.095599305153445,3.5974128546612625,3.581816444701795,25.956572090330052,24.00926462072959,0.0
RWAL4M3H8SVB867ET,2019-11-19,359.4532514652526,-0.20580519118057483,3.7525941948088195,3.7378939436226624,26.17945855428412,24.077030421434554,0.0
RWAL4M3H8SVB867ET,2019-11-20,357.7640750057169,0.11129659272810423,3.735554081865996,3.719970500800366,26.24216784815916,23.90509947404528,0.0
RWAL4M3H8SVB867ET,2019-11-21,349.9057629338572,-0.055686531325038084,3.6516094739139926,3.6394396419995636,26.28247107618424,24.27832351015062,0.0
RWAL4M3H8SVB867ET,2019-11-22,357.61038491345903,0.3497287522603976,3.733624903125807,3.718512529062258,27.834668044432963,25.862826143115473,0.0
RWAL4M3H8SVB867ET,2019-11-23,366.33170604586513,-1.0653578874218206,3.8265010423905483,3.8084591730368316,29.212821403752606,26.994093120222377,0.0
RWAL4M3H8SVB867ET,2019-11-24,371.060553633218,7.767820069204152,3.8763442906574395,3.856001730103806,24.608996539792386,22.769896193771626,0.0
RWAL4M3H8SVB867ET,2019-11-25,368.0690934065934,0.2991758241758242,3.8443521062271064,3.825681776556777,25.149725274725274,23.01098901098901,0.0
RWAL4M3H8SVB867ET,2019-11-26,359.02013799051315,1.2311772315653295,3.749230271668823,3.7317498921949115,24.708495040965932,22.270375161707634,0.0
RWAL4M3H8SVB867ET,2019-11-27,349.42634947727754,-1.2569020695540858,3.6447674418604654,3.635375933432899,25.54512481331342,23.026456155323235,0.0
RWAL4M3H8SVB867ET,2019-11-28,371.86751812219535,-0.7304107697618223,3.883582326544701,3.8646561960648946,25.566102865032793,22.77217811529168,0.0
RWAL4M3H8SVB867ET,2019-11-29,351.54416007445326,2.117031177291764,3.667707771056305,3.6554993020009303,24.924150767798977,22.571428571428573,0.0
RWAL4M3H8SVB867ET,2019-11-30,375.06400244051247,-0.4687614399023796,3.918222086638194,3.8966650396583282,25.423428920073217,22.82367297132398,0.0
RWAL4M3H8SVB867ET,2019-12-01,380.1117163412127,0.6574511819116139,3.9711469681397737,3.9493350462487147,24.530318602261048,21.67523124357657,0.0
RWAL4M3H8SVB867ET,2019-12-02,365.0867869127516,1.352810402684564,3.8122067953020133,3.7941749161073828,23.9001677852349,21.253355704697988,0.0
RWAL4M3H8SVB867ET,2019-12-03,354.7412304483837,-1.5061730969760168,3.7016465067778936,3.689340563086548,26.36162669447341,24.136809176225235,0.0
RWAL4M3H8SVB867ET,2019-12-04,354.6673649393604,0.07761852260198467,3.7013944321940464,3.687683847850055,25.980154355016538,23.930264608599778,0.0
RWAL4M3H8SVB867ET,2019-12-05,354.9846946867565,1.52644726407613,3.7044440919904837,3.6910170499603487,25.736320380650277,23.636796193497226,0.0
RWAL4M3H8SVB867ET,2019-12-06,372.45494433529797,-1.3741977734119186,3.8904711853307137,3.8701732154551407,25.136542239685657,23.080222658808122,0.0
RWAL4M3H8SVB867ET,2019-12-07,390.82444444444434,-2.3377777777777777,4.085533333333333,4.060322222222222,23.977777777777778,21.944444444444443,0.0
RWAL4M3H8SVB867ET,2019-12-08,374.3571428571428,10.606043956043957,3.9102032967032962,3.888043956043956,21.45054945054945,19.25824175824176,0.0
RWAL4M3H8SVB867ET,2019-12-09,374.8992380952381,-0.9524952380952378,3.915598476190476,3.894987047619048,22.67047619047619,20.437714285714286,0.0
RWAL4M3H8SVB867ET,2019-12-10,368.9189750692521,-0.31463527239150485,3.852812557710064,3.8335244690674055,24.49122807017544,22.21375807940905,0.0
RWAL4M3H8SVB867ET,2019-12-11,374.9610086767895,0.5932212581344904,3.9168405639913235,3.895151301518438,22.439262472885034,19.982104121475054,0.0
RWAL4M3H8SVB867ET,2019-12-12,352.4843373493975,0.5889509256538349,3.6784484278577723,3.6656876285630324,25.2606523655598,22.991478107552158,0.0
RWAL4M3H8SVB867ET,2019-12-13,356.55474801061007,0.6530769230769234,3.721549602122016,3.707029708222812,26.186472148541114,24.00026525198939,0.0
RWAL4M3H8SVB867ET,2019-12-14,363.10481801518716,-1.5652264990835298,3.796262110500131,3.7747467923540188,26.248756218905474,24.130662477088244,0.0
RWAL4M3H8SVB867ET,2019-12-15,349.7803176403857,1.6703913783323876,3.650048780487805,3.637577424844016,26.195121951219512,23.99886557005105,0.0
RWAL4M3H8SVB867ET,2019-12-16,357.8289305816135,1.555084427767355,3.7363992495309573,3.7189268292682938,27.564727954971858,25.5906191369606,0.0
RWAL4M3H8SVB867ET,2019-12-17,371.08226574907354,-1.7524086818422444,3.876521439915299,3.857175489677078,26.163049232398095,24.007940709370036,0.0
RWAL4M3H8SVB867ET,2019-12-18,345.2796309439318,4.3105039034776444,3.6048303761533003,3.588255500354861,25.28956706884315,23.11639460610362,0.0
RWAL4M3H8SVB867ET,2019-12-19,357.8658352229781,0.23363567649281963,3.7494538926681784,3.7197811791383226,24.985260770975056,22.25321239606954,0.0
RWAL4M3H8SVB867ET,2019-12-20,340.32171893147495,-0.3231126596980252,3.5524285714285715,3.538150987224158,23.88966318234611,21.664343786295007,0.0
RWAL4M3H8SVB867ET,2019-12-21,356.37317829457356,-2.756705426356589,3.7171860465116278,3.7056558139534888,26.52015503875969,24.62093023255814,0.0
RWAL4M3H8SVB867ET,2019-12-22,349.8524278215222,3.846259842519685,3.650086614173228,3.6365472440944884,24.910761154855642,22.361548556430446,0.0
RWAL4M3H8SVB867ET,2019-12-23,366.87924648786714,-3.8371008939974462,3.8277030651340995,3.8147279693486587,26.625798212005108,24.606002554278415,0.0
RWAL4M3H8SVB867ET,2019-12-24,nan,nan,nan,nan,nan,nan,nan
RWAL4M3H8SVB867ET,2019-12-25,nan,nan,nan,nan,nan,nan,nan
RWAL4M3H8SVB867ET,2019-12-26,349.1240027748873,1.4028442594519592,3.6413312521678805,3.6317863336801945,25.115851543531043,22.802636142906696,0.0
RWAL4M3H8SVB867ET,2019-12-27,363.31746119733924,-0.7027993348115297,3.790820953436807,3.777584257206209,26.098669623059866,23.06319290465632,0.0
RWAL4M3H8SVB867ET,2019-12-28,379.30243619489556,-0.3450116009280738,3.9606693735498837,3.940952436194895,20.948955916473317,18.900232018561486,0.0
RWAL4M3H8SVB867ET,2019-12-29,373.7384976525821,11.51643192488263,3.9014741784037565,3.883150234741784,20.849765258215964,18.699530516431924,0.0
RWAL4M3H8SVB867ET,2019-12-30,356.467,9.123000000000001,3.72,3.7055199999999995,19.16,17.32,0.0
RWAL4M3H8SVB867ET,2019-12-31,344.56859205776175,1.6527075812274368,3.5933682310469317,3.5827490974729237,24.22563176895307,21.5,0.0
RWAL4M3H8SVB867ET,2020-01-01,357.3569594594595,-1.0718243243243242,3.730687162162162,3.715946621621622,25.813513513513513,23.53716216216216,0.0
RWAL4M3H8SVB867ET,2020-01-02,359.83269069572503,0.6036881810561612,3.7567150041911153,3.740997485331098,25.412405699916178,22.86672254819782,0.0
J136BZC422XSYF0U5,2019-10-07,377.2072727272728,2.55090909090909,3.9320909090909097,3.917727272727274,23.0,22.0,0.0
J136BZC422XSYF0U5,2019-10-08,383.4634146341463,-4.233062330623306,3.9975149051490515,3.9821761517615175,22.62059620596206,21.70189701897019,0.0
J136BZC422XSYF0U5,2019-10-09,366.86557597489906,0.322590766472434,3.824077991931869,3.8107440609592107,28.083818915284624,26.58583594800538,0.0
J136BZC422XSYF0U5,2019-10-10,358.39685690653425,0.019892473118279345,3.735410669975186,3.723896608767576,28.71588089330025,26.512820512820515,0.0
J136BZC422XSYF0U5,2019-10-11,382.6161344537815,1.7403361344537815,3.988810084033614,3.973542857142857,25.299159663865545,24.139495798319327,0.0
J136BZC422XSYF0U5,2019-10-12,378.5179775280899,-0.799759229534511,3.9461765650080256,3.9304614767255215,25.473515248796147,24.107544141252006,0.0
J136BZC422XSYF0U5,2019-10-13,348.9017617060732,0.7583217431617991,3.636415855354659,3.625214186369958,30.495595734816874,29.354659248956885,0.0
J136BZC422XSYF0U5,2019-10-14,366.70084639498424,-0.4590909090909082,3.822365517241379,3.8095899686520376,27.70501567398119,26.160815047021945,0.0
J136BZC422XSYF0U5,2019-10-15,381.8229480737018,-0.3299832495812399,3.980564489112228,3.9654204355108873,22.164154103852596,21.134003350083752,0.0
J136BZC422XSYF0U5,2019-10-16,380.60527045769766,0.9445214979195562,3.9680596393897365,3.951760055478502,21.603328710124828,20.563106796116504,0.0
J136BZC422XSYF0U5,2019-10-17,370.8125792811839,-1.2105708245243132,3.8658520084566597,3.8505729386892176,24.120507399577168,23.263213530655392,0.0
J136BZC422XSYF0U5,2019-10-18,371.14111536358666,0.028430836522689993,3.868904319300164,3.855345544013122,25.848551120831054,24.793876435210496,0.0
J136BZC422XSYF0U5,2019-10-19,364.90236299648063,-0.2468074409250878,3.8038707893413775,3.790547511312217,26.58169934640523,25.194067370537958,0.0
J136BZC422XSYF0U5,2019-10-20,356.5613223140495,0.1640220385674925,3.716269421487603,3.705013223140496,26.66060606060606,25.542699724517906,0.0
J136BZC422XSYF0U5,2019-10-21,358.90059300873907,0.00034332084893922386,3.7407581148564293,3.728659800249688,27.29712858926342,25.891073657927592,0.0
J136BZC422XSYF0U5,2019-10-22,366.72356783919594,0.10532663316582887,3.822411055276382,3.809805527638191,26.96683417085427,25.541708542713568,0.0
J136BZC422XSYF0U5,2019-10-23,382.47947882736156,0.22394136807817552,3.987402280130293,3.9721205211726387,24.112377850162865,23.0114006514658,0.0
J136BZC422XSYF0U5,2019-10-24,378.7313131313131,0.5804292929292932,3.948486111111111,3.9325732323232323,23.45580808080808,22.518939393939394,0.0
J136BZC422XSYF0U5,2019-10-25,371.9585877862595,-0.8384541984732827,3.8775009541984735,3.8626994274809165,24.362595419847327,23.016221374045802,0.0
J136BZC422XSYF0U5,2019-10-26,379.43830392714847,-0.8729083665338646,3.956095048377917,3.940097894137735,25.10358565737052,23.65509391007399,0.0
J136BZC422XSYF0U5,2019-10-27,357.6020087884494,0.290834902699309,3.727401129943503,3.7150420590081605,26.893283113622097,25.843691148775896,0.0
J136BZC422XSYF0U5,2019-10-28,366.1384674037362,0.9426229508196717,3.817047274113611,3.803173465497522,25.435760579489134,24.026686999618757,0.0
J136BZC422XSYF0U5,2019-10-29,373.7143642611683,-1.7234364261168384,3.896430927835052,3.881109278350515,22.70515463917526,21.619243986254297,0.0
J136BZC422XSYF0U5,2019-10-30,369.9375661375661,-0.21174603174603213,3.856932275132275,3.8422910052910053,25.593650793650795,24.454497354497356,0.0
J136BZC422XSYF0U5,2019-10-31,377.6182839632277,2.4554647599591424,3.938496424923391,3.9204606741573036,21.99284984678243,21.029622063329928,0.0
J136BZC422XSYF0U5,2019-11-01,360.666955549343,-0.17713167458764337,3.7596947162426613,3.7469801509644953,26.251607492311994,24.719876991892647,0.0
J136BZC422XSYF0U5,2019-11-02,366.5087022900763,-0.9473893129770995,3.8203535877862596,3.806698320610687,27.39786259541985,25.50503816793893,0.0
J136BZC422XSYF0U5,2019-11-03,363.238492063492,7.0274801587301585,3.7866478174603175,3.7738650793650788,24.58531746031746,23.626984126984127,0.0
J136BZC422XSYF0U5,2019-11-04,371.324647414372,-4.997179314976495,3.8704278038952316,3.8580167897918063,23.972464741437207,22.52316991269308,0.0
J136BZC422XSYF0U5,2019-11-05,365.94412616672025,0.11145799806887709,3.814579336981011,3.801580624396524,25.856131316382363,24.729642742195043,0.0
J136BZC422XSYF0U5,2019-11-06,364.6145645645645,5.666216216216216,3.8022267267267265,3.786445195195195,24.806306306306308,23.63213213213213,0.0
J136BZC422XSYF0U5,2019-11-07,357.9704793028322,-3.0908496732026145,3.7314591503267973,3.719553921568628,27.034313725490197,25.42102396514161,0.0
J136BZC422XSYF0U5,2019-11-08,363.7109970674486,-0.6816715542521988,3.791479838709677,3.7782346041055717,25.5183284457478,24.192448680351905,0.0
J136BZC422XSYF0U5,2019-11-09,378.3435173299101,1.4978177150192558,3.9454351732991015,3.9286110397946086,21.942233632862646,20.478818998716303,0.0
J136BZC422XSYF0U5,2019-11-10,358.24107251675804,-0.2044485070079209,3.734443022547227,3.721765386959171,26.527117611212674,25.293113954905547,0.0
J136BZC422XSYF0U5,2019-11-11,370.16730143985137,0.45155596841616386,3.8592661402693915,3.8448978169995356,24.455643288434743,23.20993961913609,0.0
J136BZC422XSYF0U5,2019-11-12,361.2066972828166,-0.20049751243781117,3.7652797550707997,3.752261385380788,25.868733256792957,24.810562571756602,0.0
J136BZC422XSYF0U5,2019-11-13,371.9881601362862,-0.39310051107325383,3.8780915672913117,3.8644714650766603,24.45954003407155,23.167802385008518,0.0
J136BZC422XSYF0U5,2019-11-14,378.24765193370155,-0.1414364640883979,3.944330110497238,3.92721270718232,20.305248618784532,19.40193370165746,0.0
J136BZC422XSYF0U5,2019-11-15,380.95279999999997,1.5646400000000003,3.9720456,3.9557152,20.816,19.76,0.0
J136BZC422XSYF0U5,2019-11-16,376.3076065891473,-0.8623546511627909,3.9236099806201548,3.907514050387597,24.94622093023256,23.36967054263566,0.0
J136BZC422XSYF0U5,2019-11-17,358.6896103896103,-0.34477427334570077,3.73826159554731,3.7266413110698826,28.452071737786024,26.921459492888065,0.0
J136BZC422XSYF0U5,2019-11-18,369.4189888074102,-0.2184870706291007,3.852036665380162,3.8363597066769595,24.25742956387495,23.023928984947897,0.0
J136BZC422XSYF0U5,2019-11-19,372.4094370860927,-0.37036423841059574,3.8835684326710815,3.8665551876379687,21.25110375275938,20.037527593818986,0.0
J136BZC422XSYF0U5,2019-11-20,376.5464125560537,1.9043721973094168,3.927183856502242,3.9090941704035873,18.739910313901344,17.34641255605381,0.0
J136BZC422XSYF0U5,2019-11-21,368.9034095634095,-0.7844490644490646,3.846340956340956,3.8317954261954266,24.152598752598752,22.638253638253637,0.0
J136BZC422XSYF0U5,2019-11-22,377.93385602280824,-0.36664290805416905,3.941353528153956,3.9240192444761224,23.121881682109766,22.080541696364932,0.0
J136BZC422XSYF0U5,2019-11-23,378.6975069252077,-0.1676454293628811,3.949428254847645,3.9318570637119117,24.566759002770084,23.090304709141275,0.0
J136BZC422XSYF0U5,2019-11-24,355.3114978902953,-0.34335443037974733,3.704036919831223,3.6924704641350212,26.23892405063291,25.164556962025316,0.0
J136BZC422XSYF0U5,2019-11-25,366.18514246947075,-0.1528493894165534,3.8186302578018996,3.802116689280868,23.61227951153324,22.130936227951153,0.0
J136BZC422XSYF0U5,2019-11-26,376.4173582295989,0.12378976486860264,3.9258934993084367,3.9073139695712307,19.96473029045643,18.719225449515907,0.0
J136BZC422XSYF0U5,2019-11-27,364.50982503364736,-0.2578734858681024,3.8007550471063256,3.7853037236428886,23.447285778375953,22.130551816958278,0.0
J136BZC422XSYF0U5,2019-11-28,357.9567325624767,0.3950764640059675,3.7322159641924655,3.717681835136143,23.09436777321895,21.531518090264825,0.0
J136BZC422XSYF0U5,2019-11-29,378.51874999999995,-0.47556818181818195,3.9471373966942145,3.9306709710743806,23.130681818181817,21.59555785123967,0.0
J136BZC422XSYF0U5,2019-11-30,376.3303911735205,0.17006018054162472,3.9245125376128382,3.9078545636910733,23.202607823470412,21.825977933801404,0.0
J136BZC422XSYF0U5,2019-12-01,353.07726604605585,0.035129838314551604,3.6808461538461534,3.6680230279274864,24.7687408133268,22.489955903968642,0.0
J136BZC422XSYF0U5,2019-12-02,363.4805313788364,-0.44342647732478263,3.7895996335318367,3.7761168117269808,22.8355474118186,21.049473202015577,0.0
J136BZC422XSYF0U5,2019-12-03,371.68286755771567,-0.2069866342648848,3.875791616038882,3.860625759416768,18.355407047387608,16.778857837181047,0.0
J136BZC422XSYF0U5,2019-12-04,360.4790535298681,0.24414274631497307,3.7582575640031033,3.7455690457719166,22.513188518231185,21.295965865011638,0.0
J136BZC422XSYF0U5,2019-12-05,361.4383084577114,0.07462686567164104,3.768484660033167,3.755709369817579,24.746268656716417,23.374378109452735,0.0
J136BZC422XSYF0U5,2019-12-06,361.7802643171806,6.882555066079295,3.7723850220264317,3.757518942731277,21.548017621145373,19.786784140969164,0.0
J136BZC422XSYF0U5,2019-12-07,358.6626325088339,-5.982420494699647,3.7375053003533565,3.729116607773851,13.103356890459365,11.931978798586572,0.0
J136BZC422XSYF0U5,2019-12-08,357.20052321778934,-1.2045781556572925,3.7234244604316546,3.7120608240680184,24.876389797253108,23.07979071288424,0.0
J136BZC422XSYF0U5,2019-12-09,364.81306286223804,-0.14971020954079367,3.803016941596077,3.788766830138208,23.34329023629068,21.989300044583146,0.0
J136BZC422XSYF0U5,2019-12-10,377.1400166389351,0.08627287853577337,3.9331089850249583,3.9169009983361063,18.62063227953411,17.242928452579037,0.0
